Epoch,Batch Number,Total Batch Number,l2 SC,Number SC Iterations,l2 End,Average Sparsity,Cumulative Filters Trained
0,0,1,97.8161922162,4,95.8616318873,50.0,250
0,1,2,96.094351095,5,93.2365359039,50.0,376
0,2,3,94.5789480305,5,91.5986515345,50.0,438
0,3,4,91.4366378724,6,87.8660484118,50.0,472
0,4,5,88.7238366556,6,85.1969856721,50.0,485
0,5,6,88.4630442743,6,85.0094485821,50.0,493
0,6,7,85.2773010468,6,82.0204691245,50.0,496
0,7,8,82.8576819095,6,79.7334607765,50.0,497
0,8,9,82.8783419346,6,79.8228022527,50.0,498
0,9,10,81.2648066637,6,78.3081753553,50.0,499
0,10,11,79.0773891589,6,76.2116461025,50.0,499
0,11,12,77.5643607253,6,74.8197999866,50.0,499
0,12,13,76.4282761892,6,73.7617960842,50.0,499
0,13,14,75.3825900629,6,72.8028065972,50.0,500
0,14,15,74.7511249818,6,72.1457064346,50.0,500
0,15,16,73.6856513731,6,71.2284110943,50.0,500
0,16,17,71.773485058,6,69.4213147328,50.0,500
0,17,18,70.980560673,6,68.6465952939,50.0,500
0,18,19,69.7460298825,6,67.492112475,50.0,500
0,19,20,68.6651002766,6,66.3842075041,50.0,500
0,20,21,68.8136120371,6,66.6237582828,50.0,500
0,21,22,67.4488633404,6,65.4196811191,50.0,500
0,22,23,66.837386867,6,64.6548803928,50.0,500
0,23,24,67.1040096058,6,64.9791228022,50.0,500
0,24,25,66.244655152,6,64.1900853555,50.0,500
0,25,26,64.6880791604,6,62.6514250623,50.0,500
0,26,27,64.9390566066,6,62.908036824,50.0,500
0,27,28,63.9239499203,6,61.9840160885,50.0,500
0,28,29,63.5708980342,6,61.6516402888,50.0,500
0,29,30,62.2304296521,6,60.3444582193,50.0,500
0,30,31,63.3170225325,6,61.3662458181,50.0,500
0,31,32,61.8368231864,6,60.0065229753,50.0,500
0,32,33,60.8592823351,6,59.0615164772,50.0,500
0,33,34,61.1300448602,6,59.2274788483,50.0,500
0,34,35,61.0167085464,6,59.1675939033,50.0,500
