Epoch,Batch Number,Total Batch Number,l2 SC,Number SC Iterations,l2 End,Average Sparsity,Cumulative Filters Trained
0,0,0,97.4046258057,3,95.947130928,50.0,250
0,1,1,96.2200509517,3,94.5955980456,50.0,371
0,2,2,95.4184102531,4,93.118647254,50.0,437
0,3,3,93.3353954249,4,90.9709662274,50.0,467
0,4,4,91.7439426611,4,89.3736529886,50.0,484
0,5,5,90.0753218455,4,87.7479585805,50.0,495
0,6,6,88.7835925162,4,86.4235306061,50.0,496
0,7,7,86.8752775439,4,84.6030663293,50.0,498
0,8,8,85.2200238867,4,82.979420317,50.0,499
0,9,9,84.2759826397,4,82.082989613,50.0,500
0,10,10,83.4367953361,4,81.260948497,50.0,500
0,11,11,82.2778787096,4,80.2126111498,50.0,500
0,12,12,81.3049227536,4,79.2458328827,50.0,500
0,13,13,80.3120602796,4,78.263170026,50.0,500
0,14,14,78.7276683353,4,76.7586825753,50.0,500
0,15,15,78.3263327023,4,76.4122226595,50.0,500
0,16,16,78.3363370356,4,76.3879044714,50.0,500
0,17,17,75.673379914,4,73.885693733,50.0,500
0,18,18,76.5390716268,4,74.6885052493,50.0,500
0,19,19,74.3429033393,4,72.5217721811,50.0,500
0,20,20,73.7376614218,4,71.9944129398,50.0,500
0,21,21,72.8949846538,4,71.120745014,50.0,500
0,22,22,73.0407187691,4,71.3289936422,50.0,500
0,23,23,72.1335481003,4,70.4830914465,50.0,500
0,24,24,71.9248229142,4,70.185192261,50.0,500
0,25,25,70.7125842164,4,69.1309828627,50.0,500
0,26,26,71.3738409785,4,69.7114447199,50.0,500
0,27,27,70.1282548985,4,68.6070543336,50.0,500
0,28,28,68.6564701261,4,67.0996867631,50.0,500
0,29,29,69.216123674,4,67.6637628165,50.0,500
0,30,30,68.4656763416,4,66.919583958,50.0,500
0,31,31,67.6132052405,4,66.103342498,50.0,500
0,32,32,66.3943600837,4,64.8545691007,50.0,500
0,33,33,65.578573326,4,64.1132389928,50.0,500
0,34,34,66.4179056912,4,64.8831602518,50.0,500
0,35,35,65.0382507447,4,63.5255246931,50.0,500
0,36,36,64.5929740426,4,63.1775396271,50.0,500
0,37,37,64.1768770093,4,62.7218043378,50.0,500
0,38,38,64.2381798559,4,62.9548878427,50.0,500
0,39,39,64.0882926919,4,62.6155294052,50.0,500
